county_number,county,record_kind,water_name,water_type,access_point_name,access_status,access_category,latitude,longitude,camping,restroom,boat_ramp,dock,ada_fishing,foot_access_only,day_use_only,pack_in_pack_out,private_land_nearby,public_access_verification,water_name_match_status,access_details,directions_url,official_source_name,official_source_url,source_record_id,source_water_id,source_site_id,last_generated
1,Ada,waterbody,Cottonwood Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49600,3466,,2026-07-31T18:13:01Z
1,Ada,waterbody,Council Spring Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49314,7993,,2026-07-31T18:13:01Z
1,Ada,waterbody,Crane Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49760,3469,,2026-07-31T18:13:01Z
1,Ada,waterbody,Curlew Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49477,3462,,2026-07-31T18:13:01Z
1,Ada,waterbody,Currant Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49915,7997,,2026-07-31T18:13:01Z
1,Ada,waterbody,Daniels Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49670,3468,,2026-07-31T18:13:01Z
1,Ada,waterbody,Deer Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,48833,3181,,2026-07-31T18:13:01Z
1,Ada,waterbody,Dry Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50433,3478,,2026-07-31T18:13:01Z
1,Ada,waterbody,Eagle Island Park Pond,pond,,,,43.6868298,-116.3978162,,,,,,,,,,official_IDFG_public_hydrography_layer,,revPerim2016Dec07; chng RFW to 1 2016Jan29clc,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935919,1163978436873,,2026-07-31T18:13:01Z
1,Ada,waterbody,Eagle Island Park Pond East,pond,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1940392,1163909436868,,2026-07-31T18:13:01Z
1,Ada,waterbody,Eightmile Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50335,3476,,2026-07-31T18:13:01Z
1,Ada,waterbody,Esther Simplot Pond,pond,,,,43.6290753,-116.2320407,,,,,,,,,,official_IDFG_public_hydrography_layer,,"revPerim2018Apr20,2016Dec07;revCat pEB,was113.20 2016Aug23; new2015 R3JKozfay",,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936004,1162320436289,,2026-07-31T18:13:01Z
1,Ada,waterbody,Esther Simplot Pond II,pond,,,,43.6315022,-116.2344513,,,,,,,,,,official_IDFG_public_hydrography_layer,,revNm2018Apr20JoeK;adjPerim/revNm 2015Mar31 R3JoeK,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939898,1162335436305,,2026-07-31T18:13:01Z
1,Ada,waterbody,Farmers Union Canal,canal,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51274,1165428437208,,2026-07-31T18:13:01Z
1,Ada,waterbody,Fivemile Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49248,3458,,2026-07-31T18:13:01Z
1,Ada,waterbody,Freestone Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49542,3463,,2026-07-31T18:13:01Z
1,Ada,waterbody,Goose Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50167,3474,,2026-07-31T18:13:01Z
1,Ada,waterbody,Halverson Lake,lake,,,,43.2923833,-116.4960333,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938026,1164957432924,,2026-07-31T18:13:01Z
1,Ada,waterbody,Heroes Park Pond,pond,,,,43.6559346,-116.4329424,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935365,1164329436559,,2026-07-31T18:13:01Z
1,Ada,waterbody,Hubbard Reservoir,reservoir,,,,43.5129401,-116.3566495,,,,,,,,,,official_IDFG_public_hydrography_layer,,"adjPerim, rmvWaterID=15259, NoFish p2016JoeK2018Sep28",,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936721,1163577435128,,2026-07-31T18:13:01Z
1,Ada,waterbody,Indian Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,cat added per JimDavis qry 2015Jan07cc,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52181,3488,,2026-07-31T18:13:01Z
1,Ada,waterbody,Indian Creek Reservoir,reservoir,,,,43.3897991,-116.011004,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936682,1160131433900,,2026-07-31T18:13:01Z
1,Ada,waterbody,Julia Davis Lagoon,lake_or_reservoir,,,,43.6066652,-116.197158,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936864,1161971436065,,2026-07-31T18:13:01Z
1,Ada,waterbody,Kleiner Pond,pond,,,,43.6241444,-116.3462978,,,,,,,,,,official_IDFG_public_hydrography_layer,,revPerim2016Dec07,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937788,1163462436241,,2026-07-31T18:13:01Z
1,Ada,waterbody,Lake Harbor Pond,lake,,,,43.6496777,-116.2568098,,,,,,,,,,official_IDFG_public_hydrography_layer,,"rmvWaterID=15216, Pvt-StockingHist p2016JoeK2018Oct02; adjPerim 2016Feb09clc",,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935024,1162536436511,,2026-07-31T18:13:01Z
1,Ada,waterbody,Lanktree Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51295,8004,,2026-07-31T18:13:01Z
1,Ada,waterbody,Little Charcoal Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,48815,3151,,2026-07-31T18:13:01Z
1,Ada,waterbody,Little Gulch Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50828,8002,,2026-07-31T18:13:01Z
1,Ada,waterbody,Loggers Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,"revMth perNHD2018Jun08; added 2014Jan08 R1, rev spelling Feb03/Oct29",,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49447,30024,,2026-07-31T18:13:01Z
1,Ada,waterbody,Loggers Pond,pond,,,,43.5757353,-116.1490796,,,,,,,,,,official_IDFG_public_hydrography_layer,,revPerim2016Dec07; RFW - 1 2016Jan29clc,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1934999,1161489435757,,2026-07-31T18:13:01Z
1,Ada,waterbody,Lucky Peak Reservoir,reservoir,,,,43.5652467,-115.9976851,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939893,1160101435518,,2026-07-31T18:13:01Z
1,Ada,waterbody,M. K. Nature Center Pond,pond,,,,43.6014335,-116.1845665,,,,,,,,,,official_IDFG_public_hydrography_layer,,"added 2016Jan14clc, rev nm 2016Mar16",,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935714,1161845436014,,2026-07-31T18:13:01Z
1,Ada,waterbody,Magnolia Park Pond,pond,,,,43.6812691,-116.2922249,,,,,,,,,,official_IDFG_public_hydrography_layer,,new2016Aug11R3MikeP,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939084,1162922436812,,2026-07-31T18:13:01Z
1,Ada,waterbody,Mariposa Pond,pond,,,,43.6153383,-116.3061916,,,,,,,,,,official_IDFG_public_hydrography_layer,,"newNm,adjPerimJun17R3JohnC; new2019Jan22R3JoeK",,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937402,1163061436153,,2026-07-31T18:13:01Z
1,Ada,waterbody,Mason Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52047,3487,,2026-07-31T18:13:01Z
1,Ada,waterbody,Mason Creek Feeder,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50817,8009,,2026-07-31T18:13:01Z
1,Ada,waterbody,Maynard Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49237,3457,,2026-07-31T18:13:01Z
1,Ada,waterbody,McDevitt Pond,pond,,,,43.6488817,-116.3559089,,,,,,,,,,official_IDFG_public_hydrography_layer,,revPerim2016Dec08; RFW-1 2015Oct14cc,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939607,1163554436488,,2026-07-31T18:13:01Z
1,Ada,waterbody,McFarland Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49858,3470,,2026-07-31T18:13:01Z
1,Ada,waterbody,Merrill Park Pond,pond,,,,43.6869771,-116.3474326,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935350,1163474436869,,2026-07-31T18:13:01Z
1,Ada,waterbody,Middleton Canal,canal,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51741,1166262437134,,2026-07-31T18:13:01Z
1,Ada,waterbody,Molenaar Park Pond,pond,,,,43.5778751,-116.298206,,,,,,,,,,official_IDFG_public_hydrography_layer,,RFW=1 2017Nov20JoeK; addCat2016Aug23BryanG;newR3MikeP/not stockedJoeK 2016Jun27clc,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939801,1162982435778,,2026-07-31T18:13:01Z
1,Ada,waterbody,Mores Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,RFW to 1 2016Apr15clc; addCat 2014Jan09,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,48809,3150,,2026-07-31T18:13:01Z
1,Ada,waterbody,New York Canal,canal,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52365,1167423435779,,2026-07-31T18:13:01Z
1,Ada,waterbody,Nicholson Pond,pond,,,,43.4969081,-116.4418888,,,,,,,,,,official_IDFG_public_hydrography_layer,,switchNm/Var2019May29R3cassinelli;revPerim2016Nov23clc,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938378,1164418434968,,2026-07-31T18:13:01Z
1,Ada,waterbody,North Fork Daniels Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49577,3464,,2026-07-31T18:13:01Z
1,Ada,waterbody,North Indian Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50353,3477,,2026-07-31T18:13:01Z
1,Ada,waterbody,North Slough,slough,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50620,8000,,2026-07-31T18:13:01Z
1,Ada,waterbody,Optimist Park Pond,pond,,,,43.6906526,-116.3090525,,,,,,,,,,official_IDFG_public_hydrography_layer,,added2017Dec06JoeKR3,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937219,1163090436906,,2026-07-31T18:13:01Z
1,Ada,waterbody,Parkcenter Pond,pond,,,,43.5977181,-116.1815346,,,,,,,,,,official_IDFG_public_hydrography_layer,,revNmPerim2106Dec08,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935530,1161823435980,,2026-07-31T18:13:01Z
1,Ada,waterbody,Phyllis Canal,canal,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52735,1168113436600,,2026-07-31T18:13:01Z
1,Ada,waterbody,Picket Pin Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49389,3460,,2026-07-31T18:13:01Z
1,Ada,waterbody,Pierce Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49890,7996,,2026-07-31T18:13:01Z
1,Ada,waterbody,Quinns Pond,pond,,,,43.6246229,-116.2323731,,,,,,,,,,official_IDFG_public_hydrography_layer,,"revPerim2018Apr20,2015Mar31",,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935787,1162321436232,,2026-07-31T18:13:01Z
1,Ada,waterbody,Rabbit Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49606,2591,,2026-07-31T18:13:01Z
1,Ada,waterbody,Redwood Park Pond,pond,,,,43.629279,-116.325879,,,,,,,,,,official_IDFG_public_hydrography_layer,,added 2015Apr17JDavis,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936935,1163258436292,,2026-07-31T18:13:01Z
1,Ada,waterbody,Ridenbaugh Canal,canal,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51470,1165775435081,,2026-07-31T18:13:01Z
1,Ada,waterbody,Riverside Pond,pond,,,,43.6627394,-116.2809128,,,,,,,,,,official_IDFG_public_hydrography_layer,,revPerim2016Dec08; addVar2016Mar15clc,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938168,1162797436629,,2026-07-31T18:13:01Z
1,Ada,waterbody,Sand Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50185,3475,,2026-07-31T18:13:01Z
1,Ada,waterbody,Seaman Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50015,7998,,2026-07-31T18:13:01Z
1,Ada,waterbody,Settlers Park Pond,pond,,,,43.6363279,-116.3940908,,,,,,,,,,official_IDFG_public_hydrography_layer,,revPerim2016Dec08; RFW-1 2015Oct14cc; addCat2014Jan07,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935193,1163940436363,,2026-07-31T18:13:01Z
