report_id,report_date,freshness,age_days,county,water_name,source_type,source_name,official,title,summary,species,techniques,source_url
641b75cd29d21666aaab,2026-07-24,very_current,12,,Twin Lakes Reservoir,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Twin Lakes Reservoir,Colorado Parks and Wildlife added Twin Lakes Reservoir to its recent catchable-trout stocking report for 2026-07-24. CPW region: southeast. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=298
938f7c2c7bfbb81a8230,2026-07-24,very_current,12,Lake,Turquoise Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Turquoise Lake,Colorado Parks and Wildlife added Turquoise Lake to its recent catchable-trout stocking report for 2026-07-24. CPW region: southeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=481
3c3d1d8900a1f7fe9441,2026-07-24,very_current,12,,Trujillo Meadows Reservoir,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Trujillo Meadows Reservoir,Colorado Parks and Wildlife added Trujillo Meadows Reservoir to its recent catchable-trout stocking report for 2026-07-24. CPW region: southwest. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=472
4937b86bf2c35556796f,2026-07-24,very_current,12,,Trent Ponds,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Trent Ponds,Colorado Parks and Wildlife added Trent Ponds to its recent catchable-trout stocking report for 2026-07-24. CPW region: northwest. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=766
dc4eb5a88eee3ba3a876,2026-07-24,very_current,12,,Taylor Reservoir,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Taylor Reservoir,Colorado Parks and Wildlife added Taylor Reservoir to its recent catchable-trout stocking report for 2026-07-24. CPW region: southwest. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=104
ea81aef01216f08e847f,2026-07-24,very_current,12,,Spring Creek Reservoir,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Spring Creek Reservoir,Colorado Parks and Wildlife added Spring Creek Reservoir to its recent catchable-trout stocking report for 2026-07-24. CPW region: southwest. Multiple Colorado Fishing Atlas waters share this name. The stocking record is intentionally left unmatched rather than assigned to a potentially incorrect county.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=149
7fab1cd34ef804c2a32c,2026-07-24,very_current,12,,Rio Grande Reservoir,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Rio Grande Reservoir,Colorado Parks and Wildlife added Rio Grande Reservoir to its recent catchable-trout stocking report for 2026-07-24. CPW region: southwest. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=271
836325a1d789c4bb91e4,2026-07-24,very_current,12,El Paso,Rampart Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Rampart Reservoir,Colorado Parks and Wildlife added Rampart Reservoir to its recent catchable-trout stocking report for 2026-07-24. CPW region: southeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=219
7d334ed66ce1d66d1aeb,2026-07-24,very_current,12,Gunnison,Pothole Lake #1 (lower),official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Pothole Lake #1 (lower),Colorado Parks and Wildlife added Pothole Lake #1 (lower) to its recent catchable-trout stocking report for 2026-07-24. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=773
246e3272c66a0b4802a1,2026-07-24,very_current,12,Conejos,Platoro Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Platoro Reservoir,Colorado Parks and Wildlife added Platoro Reservoir to its recent catchable-trout stocking report for 2026-07-24. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=124
158efb64304a5096ed18,2026-07-24,very_current,12,,Pitkin Kid's Pond,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Pitkin Kid's Pond,Colorado Parks and Wildlife added Pitkin Kid's Pond to its recent catchable-trout stocking report for 2026-07-24. CPW region: southwest. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=771
1e8eac588efd39c035d9,2026-07-24,very_current,12,Chaffee,North Fork Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: North Fork Reservoir,Colorado Parks and Wildlife added North Fork Reservoir to its recent catchable-trout stocking report for 2026-07-24. CPW region: southeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=759
3927bdda8c29caa17a33,2026-07-24,very_current,12,Park,Montgomery Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Montgomery Reservoir,Colorado Parks and Wildlife added Montgomery Reservoir to its recent catchable-trout stocking report for 2026-07-24. CPW region: northeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=414
091f3c8d2639d3a6e46e,2026-07-24,very_current,12,Hinsdale,Lake San Cristobal,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Lake San Cristobal,Colorado Parks and Wildlife added Lake San Cristobal to its recent catchable-trout stocking report for 2026-07-24. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=106
ef576c9f57a564a5279b,2026-07-24,very_current,12,El Paso,Green Mountain Falls Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Green Mountain Falls Lake,Colorado Parks and Wildlife added Green Mountain Falls Lake to its recent catchable-trout stocking report for 2026-07-24. CPW region: southeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=133
d8f870d17b4089e6105f,2026-07-24,very_current,12,,Granby Reservoir,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Granby Reservoir,Colorado Parks and Wildlife added Granby Reservoir to its recent catchable-trout stocking report for 2026-07-24. CPW region: northwest. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=37
758ecdfb6c8fd8d60276,2026-07-24,very_current,12,,Georgetown Reservoir,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Georgetown Reservoir,Colorado Parks and Wildlife added Georgetown Reservoir to its recent catchable-trout stocking report for 2026-07-24. CPW region: northeast. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=469
21449e77c2ae5f0126c8,2026-07-24,very_current,12,Clear Creek,Georgetown Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Georgetown Lake,Colorado Parks and Wildlife added Georgetown Lake to its recent catchable-trout stocking report for 2026-07-24. CPW region: northeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=469
7b8502fffa6bbf0d48c0,2026-07-24,very_current,12,,Evergreen Reservoir,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Evergreen Reservoir,Colorado Parks and Wildlife added Evergreen Reservoir to its recent catchable-trout stocking report for 2026-07-24. CPW region: northeast. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=548
bcc08bc26a330574f9ab,2026-07-24,very_current,12,,Copper Mountain Pond,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Copper Mountain Pond,Colorado Parks and Wildlife added Copper Mountain Pond to its recent catchable-trout stocking report for 2026-07-24. CPW region: northwest. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=799
968c732f7a526f5ba8c2,2026-07-24,very_current,12,Park,Columbia Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Columbia Reservoir,Colorado Parks and Wildlife added Columbia Reservoir to its recent catchable-trout stocking report for 2026-07-24. CPW region: northeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=1725
5ea0fa7a9688aeac510d,2026-07-24,very_current,12,,Chalk Creek Lake,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Chalk Creek Lake,Colorado Parks and Wildlife added Chalk Creek Lake to its recent catchable-trout stocking report for 2026-07-24. CPW region: southeast. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=764
8f9a6f42f8cce361408a,2026-07-24,very_current,12,Mineral,Big Meadows Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Big Meadows Reservoir,Colorado Parks and Wildlife added Big Meadows Reservoir to its recent catchable-trout stocking report for 2026-07-24. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=545
8b5bf3ff7760c02c991c,2026-07-24,very_current,12,Rio Grande,Beaver Creek Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Beaver Creek Reservoir,Colorado Parks and Wildlife added Beaver Creek Reservoir to its recent catchable-trout stocking report for 2026-07-24. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=396
f813b6b968908a340221,2026-07-17,current,19,Chaffee,Wrights Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Wrights Lake,Colorado Parks and Wildlife added Wrights Lake to its recent catchable-trout stocking report for 2026-07-17. CPW region: southeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=680
0f3e0e7a98cf1d7a745c,2026-07-17,current,19,Grand,Wolford Mountain Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Wolford Mountain Reservoir,Colorado Parks and Wildlife added Wolford Mountain Reservoir to its recent catchable-trout stocking report for 2026-07-17. CPW region: northwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=46
7f025affed248711a59b,2026-07-17,current,19,,Wilmore Pond,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Wilmore Pond,Colorado Parks and Wildlife added Wilmore Pond to its recent catchable-trout stocking report for 2026-07-17. CPW region: northwest. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=765
3ff97bd0a7da8772a59f,2026-07-17,current,19,La Plata,Vallecito Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Vallecito Reservoir,Colorado Parks and Wildlife added Vallecito Reservoir to its recent catchable-trout stocking report for 2026-07-17. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=421
b485fc452986efdc4d11,2026-07-17,current,19,,Twin Lakes Lower,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Twin Lakes Lower,Colorado Parks and Wildlife added Twin Lakes Lower to its recent catchable-trout stocking report for 2026-07-17. CPW region: southeast. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=298
65b1d2f2d710fe6fe241,2026-07-17,current,19,San Miguel,Trout Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Trout Lake,Colorado Parks and Wildlife added Trout Lake to its recent catchable-trout stocking report for 2026-07-17. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=753
d6c2f081220343fc49da,2026-07-17,current,19,,Taylor Reservoir,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Taylor Reservoir,Colorado Parks and Wildlife added Taylor Reservoir to its recent catchable-trout stocking report for 2026-07-17. CPW region: southwest. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=104
462eba29c268ad7e2d15,2026-07-17,current,19,Teller,Skaguay Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Skaguay Reservoir,Colorado Parks and Wildlife added Skaguay Reservoir to its recent catchable-trout stocking report for 2026-07-17. CPW region: southeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=455
ba81467b6b9e92d9e824,2026-07-17,current,19,Gunnison,Riverway Pond,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Riverway Pond,Colorado Parks and Wildlife added Riverway Pond to its recent catchable-trout stocking report for 2026-07-17. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=826
96fbf826d00c25ccfaad,2026-07-17,current,19,,Rio Grande Reservoir,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Rio Grande Reservoir,Colorado Parks and Wildlife added Rio Grande Reservoir to its recent catchable-trout stocking report for 2026-07-17. CPW region: southwest. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=271
3ea7d6000b315434ab8f,2026-07-17,current,19,Garfield,Rifle Creek,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Rifle Creek,Colorado Parks and Wildlife added Rifle Creek to its recent catchable-trout stocking report for 2026-07-17. CPW region: northwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=1731
d9027bedc0ad88d3c5a3,2026-07-17,current,19,Gunnison,Quartz Creek,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Quartz Creek,Colorado Parks and Wildlife added Quartz Creek to its recent catchable-trout stocking report for 2026-07-17. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=1606
f48cb784a219f3000dd4,2026-07-17,current,19,Mineral,Pass Creek Pond,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Pass Creek Pond,Colorado Parks and Wildlife added Pass Creek Pond to its recent catchable-trout stocking report for 2026-07-17. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=748
f1595347c5ad868b9f03,2026-07-17,current,19,Gunnison,Pac-Man Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Pac-Man Lake,Colorado Parks and Wildlife added Pac-Man Lake to its recent catchable-trout stocking report for 2026-07-17. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=344
61ee1565c111c2875ff8,2026-07-17,current,19,Eagle,Nottingham Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Nottingham Lake,Colorado Parks and Wildlife added Nottingham Lake to its recent catchable-trout stocking report for 2026-07-17. CPW region: northwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=74
e411459c84396dfba7da,2026-07-17,current,19,Jackson,Muddy Pass Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Muddy Pass Lake,Colorado Parks and Wildlife added Muddy Pass Lake to its recent catchable-trout stocking report for 2026-07-17. CPW region: northeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=781
1d8b01074c05c7ee504f,2026-07-17,current,19,Grand,Monarch Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Monarch Lake,Colorado Parks and Wildlife added Monarch Lake to its recent catchable-trout stocking report for 2026-07-17. CPW region: northwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=798
18ca075384e24559d116,2026-07-17,current,19,Mineral,Love Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Love Lake,Colorado Parks and Wildlife added Love Lake to its recent catchable-trout stocking report for 2026-07-17. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=743
8abdd4f1715fc6f76825,2026-07-17,current,19,,Lost Lake,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Lost Lake,Colorado Parks and Wildlife added Lost Lake to its recent catchable-trout stocking report for 2026-07-17. CPW region: northeast. Multiple Colorado Fishing Atlas waters share this name. The stocking record is intentionally left unmatched rather than assigned to a potentially incorrect county.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=533
b97ec627510c185aa65c,2026-07-17,current,19,,Lake O'Haver,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Lake O'Haver,Colorado Parks and Wildlife added Lake O'Haver to its recent catchable-trout stocking report for 2026-07-17. CPW region: southeast. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=341
6ebf41b559f8d9aa4489,2026-07-17,current,19,Gunnison,Gunnison Pond,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Gunnison Pond,Colorado Parks and Wildlife added Gunnison Pond to its recent catchable-trout stocking report for 2026-07-17. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=838
1856ae5017daf041aab6,2026-07-17,current,19,Park,Fairplay Kids Pond,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Fairplay Kids Pond,Colorado Parks and Wildlife added Fairplay Kids Pond to its recent catchable-trout stocking report for 2026-07-17. CPW region: northeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=804
1af461ec3e4f67b34510,2026-07-17,current,19,Teller,Crystal Creek Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Crystal Creek Reservoir,Colorado Parks and Wildlife added Crystal Creek Reservoir to its recent catchable-trout stocking report for 2026-07-17. CPW region: southeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=426
f1c32a1f9960a92153d0,2026-07-17,current,19,,Cottonwood Lake,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Cottonwood Lake,Colorado Parks and Wildlife added Cottonwood Lake to its recent catchable-trout stocking report for 2026-07-17. CPW region: southeast. Multiple Colorado Fishing Atlas waters share this name. The stocking record is intentionally left unmatched rather than assigned to a potentially incorrect county.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=484
93a56b3e811612f791ea,2026-07-17,current,19,,Copper Mountain Ponds,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Copper Mountain Ponds,Colorado Parks and Wildlife added Copper Mountain Ponds to its recent catchable-trout stocking report for 2026-07-17. CPW region: northwest. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=799
d3e3620f1afd00935ec9,2026-07-17,current,19,,Chalk Creek Lake,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Chalk Creek Lake,Colorado Parks and Wildlife added Chalk Creek Lake to its recent catchable-trout stocking report for 2026-07-17. CPW region: southeast. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=764
31b4aba696a5011e6723,2026-07-17,current,19,Teller,Catamount Reservoir South,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Catamount Reservoir South,Colorado Parks and Wildlife added Catamount Reservoir South to its recent catchable-trout stocking report for 2026-07-17. CPW region: southeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=427
cc148c6c71f766d51fd6,2026-07-17,current,19,Eagle,Camp Hale Pond,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Camp Hale Pond,Colorado Parks and Wildlife added Camp Hale Pond to its recent catchable-trout stocking report for 2026-07-17. CPW region: northwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=767
347cf7995e9c7f7620b2,2026-07-17,current,19,Eagle,Berry Creek Pond,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Berry Creek Pond,Colorado Parks and Wildlife added Berry Creek Pond to its recent catchable-trout stocking report for 2026-07-17. CPW region: northwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=999
3ca7390f4f790aa56783,2026-07-17,current,19,Rio Grande,Beaver Creek Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Beaver Creek Reservoir,Colorado Parks and Wildlife added Beaver Creek Reservoir to its recent catchable-trout stocking report for 2026-07-17. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=396
