report_id,report_date,freshness,age_days,county_number,county,water_name,source_type,source_name,official,rating,title,summary,species,techniques,access_notes,source_url,observed_period,raw_source_reference
80592bc216725bbd77,2026-08-03,very_current,0,7,Blaine,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
80592bc216725bbd77,2026-08-03,very_current,0,8,Boise,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
80592bc216725bbd77,2026-08-03,very_current,0,18,Clearwater,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
80592bc216725bbd77,2026-08-03,very_current,0,19,Custer,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
80592bc216725bbd77,2026-08-03,very_current,0,20,Elmore,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
80592bc216725bbd77,2026-08-03,very_current,0,25,Idaho,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
80592bc216725bbd77,2026-08-03,very_current,0,29,Latah,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
80592bc216725bbd77,2026-08-03,very_current,0,30,Lemhi,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
80592bc216725bbd77,2026-08-03,very_current,0,40,Shoshone,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
80592bc216725bbd77,2026-08-03,very_current,0,43,Valley,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
b1f932d06eb416a74d,2026-08-03,very_current,0,43,Valley,Upper Payette Lake,official_stocking_update,Idaho Fish and Game,True,,Upper Payette Lake stocking update,"Idaho Fish and Game lists 2,000 fish for Upper Payette Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
e4282efefe8853421a,2026-08-03,very_current,0,6,Bingham,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
e4282efefe8853421a,2026-08-03,very_current,0,7,Blaine,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
e4282efefe8853421a,2026-08-03,very_current,0,15,Caribou,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
e4282efefe8853421a,2026-08-03,very_current,0,18,Clearwater,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
e4282efefe8853421a,2026-08-03,very_current,0,20,Elmore,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
e4282efefe8853421a,2026-08-03,very_current,0,25,Idaho,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
e4282efefe8853421a,2026-08-03,very_current,0,30,Lemhi,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
e4282efefe8853421a,2026-08-03,very_current,0,37,Owyhee,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
e4282efefe8853421a,2026-08-03,very_current,0,40,Shoshone,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
e4282efefe8853421a,2026-08-03,very_current,0,42,Twin Falls,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
e4282efefe8853421a,2026-08-03,very_current,0,43,Valley,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
00fbbbc19fb0097dcd,2026-08-03,very_current,0,14,Canyon,Wilson Springs North Pond,official_stocking_update,Idaho Fish and Game,True,,Wilson Springs North Pond stocking update,"Idaho Fish and Game lists 120 fish for Wilson Springs North Pond during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
722e97e9ed867c37f3,2026-08-03,very_current,0,14,Canyon,Wilson Springs Trophy Pond,official_stocking_update,Idaho Fish and Game,True,,Wilson Springs Trophy Pond stocking update,"Idaho Fish and Game lists 120 fish for Wilson Springs Trophy Pond during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
67a34e7719a3d45276,2026-08-03,very_current,0,14,Canyon,"Boise River, Middleton to Eagle Road",official_stocking_update,Idaho Fish and Game,True,,"Boise River, Middleton to Eagle Road stocking update","Idaho Fish and Game lists 500 fish for Boise River, Middleton to Eagle Road during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
6d9f5428a5aec6ca52,2026-08-03,very_current,0,1,Ada,"Boise River, Strawberry Glen to Barber Dam",official_stocking_update,Idaho Fish and Game,True,,"Boise River, Strawberry Glen to Barber Dam stocking update","Idaho Fish and Game lists 432 fish for Boise River, Strawberry Glen to Barber Dam during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
fdeba81f2ba5b812dd,2026-08-03,very_current,0,43,Valley,Browns Pond,official_stocking_update,Idaho Fish and Game,True,,Browns Pond stocking update,"Idaho Fish and Game lists 600 fish for Browns Pond during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
0db403732f443b5768,2026-08-03,very_current,0,8,Boise,Lowman Ponds,official_stocking_update,Idaho Fish and Game,True,,Lowman Ponds stocking update,"Idaho Fish and Game lists 360 fish for Lowman Ponds during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
f7e2f4aa2bd5803cde,2026-08-03,very_current,0,8,Boise,Payette River,official_stocking_update,Idaho Fish and Game,True,,North Fork Payette River 06 stocking update,"Idaho Fish and Game lists 300 fish for North Fork Payette River 06 during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,conservative_fuzzy
f7e2f4aa2bd5803cde,2026-08-03,very_current,0,23,Gem,Payette River,official_stocking_update,Idaho Fish and Game,True,,North Fork Payette River 06 stocking update,"Idaho Fish and Game lists 300 fish for North Fork Payette River 06 during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,conservative_fuzzy
f7e2f4aa2bd5803cde,2026-08-03,very_current,0,38,Payette,Payette River,official_stocking_update,Idaho Fish and Game,True,,North Fork Payette River 06 stocking update,"Idaho Fish and Game lists 300 fish for North Fork Payette River 06 during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,conservative_fuzzy
c8aaf769c0d8326835,2026-08-03,very_current,0,43,Valley,Rowland Pond,official_stocking_update,Idaho Fish and Game,True,,Rowland Pond stocking update,"Idaho Fish and Game lists 300 fish for Rowland Pond during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
03f1f50216ac724cff,2026-08-03,very_current,0,8,Boise,South Fork of the Payette River,official_stocking_update,Idaho Fish and Game,True,,South Fork Payette River stocking update,"Idaho Fish and Game lists 1,750 fish for South Fork Payette River during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
cf305ddda77aff14f6,2026-08-03,very_current,0,20,Elmore,"Boise River, Arrowrock Reservoir to MF/NF Confluence",official_stocking_update,Idaho Fish and Game,True,,"Boise River, Arrowrock Reservoir to MF/NF Confluence stocking update","Idaho Fish and Game lists 1,750 fish for Boise River, Arrowrock Reservoir to MF/NF Confluence during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
8293e18db59a0f5ccb,2026-08-03,very_current,0,13,Camas,Big Smoky Creek,official_stocking_update,Idaho Fish and Game,True,,Big Smoky Creek stocking update,"Idaho Fish and Game lists 1,200 fish for Big Smoky Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
b42670669665730869,2026-08-03,very_current,0,16,Cassia,Castle Rocks State Park Fishing Pond,official_stocking_update,Idaho Fish and Game,True,,Castle Rocks State Park Fishing Pond stocking update,"Idaho Fish and Game lists 750 fish for Castle Rocks State Park Fishing Pond during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
a8cfbdcdfd65502c9b,2026-08-03,very_current,0,24,Gooding,Crystal Springs Lake,official_stocking_update,Idaho Fish and Game,True,,Crystal Springs Lake stocking update,"Idaho Fish and Game lists 600 fish for Crystal Springs Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
a8f6ace9d32a549f62,2026-08-03,very_current,0,16,Cassia,Freedom Park Pond,official_stocking_update,Idaho Fish and Game,True,,Freedom Park Pond stocking update,"Idaho Fish and Game lists 500 fish for Freedom Park Pond during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
f102855a12c76e7e41,2026-08-03,very_current,0,24,Gooding,Hagerman WMA Oster Lake #1,official_stocking_update,Idaho Fish and Game,True,,Hagerman WMA Oster Lake #1 stocking update,"Idaho Fish and Game lists 225 fish for Hagerman WMA Oster Lake #1 during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
77a7aec50f1437ff05,2026-08-03,very_current,0,24,Gooding,Hagerman WMA Riley Creek Pond,official_stocking_update,Idaho Fish and Game,True,,Hagerman WMA Riley Creek Pond stocking update,"Idaho Fish and Game lists 225 fish for Hagerman WMA Riley Creek Pond during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
75629ce8e73cf31325,2026-08-03,very_current,0,,,Niagrara Springs,official_stocking_update,Idaho Fish and Game,True,,Niagrara Springs stocking update,"Idaho Fish and Game lists 500 fish for Niagrara Springs during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,unmatched
cfbdf5080f2c7fd9c6,2026-08-03,very_current,0,8,Boise,South Fork Boise River,official_stocking_update,Idaho Fish and Game,True,,South Fork Boise River stocking update,"Idaho Fish and Game lists 475 fish for South Fork Boise River during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
cfbdf5080f2c7fd9c6,2026-08-03,very_current,0,13,Camas,South Fork Boise River,official_stocking_update,Idaho Fish and Game,True,,South Fork Boise River stocking update,"Idaho Fish and Game lists 475 fish for South Fork Boise River during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
cfbdf5080f2c7fd9c6,2026-08-03,very_current,0,20,Elmore,South Fork Boise River,official_stocking_update,Idaho Fish and Game,True,,South Fork Boise River stocking update,"Idaho Fish and Game lists 475 fish for South Fork Boise River during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
0fdca9bb437053ad9a,2026-08-03,very_current,0,20,Elmore,Big Trinity Lake,official_stocking_update,Idaho Fish and Game,True,,Big Trinity Lake stocking update,"Idaho Fish and Game lists 1,200 fish for Big Trinity Lake during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
267b412febe454290e,2026-08-03,very_current,0,7,Blaine,Big Wood River,official_stocking_update,Idaho Fish and Game,True,,Big Wood River stocking update,"Idaho Fish and Game lists 950 fish for Big Wood River during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
267b412febe454290e,2026-08-03,very_current,0,13,Camas,Big Wood River,official_stocking_update,Idaho Fish and Game,True,,Big Wood River stocking update,"Idaho Fish and Game lists 950 fish for Big Wood River during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
267b412febe454290e,2026-08-03,very_current,0,24,Gooding,Big Wood River,official_stocking_update,Idaho Fish and Game,True,,Big Wood River stocking update,"Idaho Fish and Game lists 950 fish for Big Wood River during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
267b412febe454290e,2026-08-03,very_current,0,32,Lincoln,Big Wood River,official_stocking_update,Idaho Fish and Game,True,,Big Wood River stocking update,"Idaho Fish and Game lists 950 fish for Big Wood River during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
d5cd2e875b829e2389,2026-08-03,very_current,0,7,Blaine,Gavers Lagoon,official_stocking_update,Idaho Fish and Game,True,,Gavers Lagoon stocking update,"Idaho Fish and Game lists 715 fish for Gavers Lagoon during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
36555ce19aa73297be,2026-08-03,very_current,0,20,Elmore,Little Trinity Lake,official_stocking_update,Idaho Fish and Game,True,,Little Trinity Lake stocking update,"Idaho Fish and Game lists 475 fish for Little Trinity Lake during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
