report_id,report_date,freshness,age_days,county_number,county,water_name,source_type,source_name,official,rating,title,summary,species,techniques,access_notes,source_url,observed_period,raw_source_reference
f7739755cc095e8638,2026-07-30,very_current,0,20,Elmore,Crooked Creek,official_stocking_update,Idaho Fish and Game,True,,Crooked Creek stocking update,"Idaho Fish and Game lists 500 fish for Crooked Creek during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
f7739755cc095e8638,2026-07-30,very_current,0,21,Franklin,Crooked Creek,official_stocking_update,Idaho Fish and Game,True,,Crooked Creek stocking update,"Idaho Fish and Game lists 500 fish for Crooked Creek during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
f7739755cc095e8638,2026-07-30,very_current,0,22,Fremont,Crooked Creek,official_stocking_update,Idaho Fish and Game,True,,Crooked Creek stocking update,"Idaho Fish and Game lists 500 fish for Crooked Creek during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
f7739755cc095e8638,2026-07-30,very_current,0,25,Idaho,Crooked Creek,official_stocking_update,Idaho Fish and Game,True,,Crooked Creek stocking update,"Idaho Fish and Game lists 500 fish for Crooked Creek during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
f7739755cc095e8638,2026-07-30,very_current,0,30,Lemhi,Crooked Creek,official_stocking_update,Idaho Fish and Game,True,,Crooked Creek stocking update,"Idaho Fish and Game lists 500 fish for Crooked Creek during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
f7739755cc095e8638,2026-07-30,very_current,0,33,Madison,Crooked Creek,official_stocking_update,Idaho Fish and Game,True,,Crooked Creek stocking update,"Idaho Fish and Game lists 500 fish for Crooked Creek during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
f7739755cc095e8638,2026-07-30,very_current,0,37,Owyhee,Crooked Creek,official_stocking_update,Idaho Fish and Game,True,,Crooked Creek stocking update,"Idaho Fish and Game lists 500 fish for Crooked Creek during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
f7739755cc095e8638,2026-07-30,very_current,0,41,Teton,Crooked Creek,official_stocking_update,Idaho Fish and Game,True,,Crooked Creek stocking update,"Idaho Fish and Game lists 500 fish for Crooked Creek during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
f7739755cc095e8638,2026-07-30,very_current,0,43,Valley,Crooked Creek,official_stocking_update,Idaho Fish and Game,True,,Crooked Creek stocking update,"Idaho Fish and Game lists 500 fish for Crooked Creek during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
765bf98cdda3c25996,2026-07-30,very_current,0,14,Canyon,"Boise River, Middleton to Eagle Road",official_stocking_update,Idaho Fish and Game,True,,"Boise River, Middleton to Eagle Road stocking update","Idaho Fish and Game lists 500 fish for Boise River, Middleton to Eagle Road during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
e3d753f54236c8226d,2026-07-30,very_current,0,1,Ada,"Boise River, Strawberry Glen to Barber Dam",official_stocking_update,Idaho Fish and Game,True,,"Boise River, Strawberry Glen to Barber Dam stocking update","Idaho Fish and Game lists 648 fish for Boise River, Strawberry Glen to Barber Dam during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
5481bf79336fce9cb2,2026-07-30,very_current,0,8,Boise,South Fork of the Payette River,official_stocking_update,Idaho Fish and Game,True,,South Fork Payette River stocking update,"Idaho Fish and Game lists 1,750 fish for South Fork Payette River during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
a1a51c72d3b7654977,2026-07-30,very_current,0,37,Owyhee,Marsing Pond,official_stocking_update,Idaho Fish and Game,True,,Marsing Pond stocking update,"Idaho Fish and Game lists 210 fish for Marsing Pond during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
e80748e120c44b9646,2026-07-30,very_current,0,8,Boise,Middle Fork Payette River,official_stocking_update,Idaho Fish and Game,True,,Middle Fork Payette River stocking update,"Idaho Fish and Game lists 750 fish for Middle Fork Payette River during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
e80748e120c44b9646,2026-07-30,very_current,0,43,Valley,Middle Fork Payette River,official_stocking_update,Idaho Fish and Game,True,,Middle Fork Payette River stocking update,"Idaho Fish and Game lists 750 fish for Middle Fork Payette River during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
b9216e7f46e025a460,2026-07-30,very_current,0,8,Boise,North Fork Boise River,official_stocking_update,Idaho Fish and Game,True,,North Fork Boise River stocking update,"Idaho Fish and Game lists 1,750 fish for North Fork Boise River during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
b9216e7f46e025a460,2026-07-30,very_current,0,20,Elmore,North Fork Boise River,official_stocking_update,Idaho Fish and Game,True,,North Fork Boise River stocking update,"Idaho Fish and Game lists 1,750 fish for North Fork Boise River during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
2fdb4439e7325899a8,2026-07-30,very_current,0,7,Blaine,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
2fdb4439e7325899a8,2026-07-30,very_current,0,8,Boise,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
2fdb4439e7325899a8,2026-07-30,very_current,0,18,Clearwater,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
2fdb4439e7325899a8,2026-07-30,very_current,0,19,Custer,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
2fdb4439e7325899a8,2026-07-30,very_current,0,20,Elmore,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
2fdb4439e7325899a8,2026-07-30,very_current,0,25,Idaho,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
2fdb4439e7325899a8,2026-07-30,very_current,0,29,Latah,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
2fdb4439e7325899a8,2026-07-30,very_current,0,30,Lemhi,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
2fdb4439e7325899a8,2026-07-30,very_current,0,40,Shoshone,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
2fdb4439e7325899a8,2026-07-30,very_current,0,43,Valley,Silver Creek,official_stocking_update,Idaho Fish and Game,True,,Silver Creek stocking update,"Idaho Fish and Game lists 750 fish for Silver Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
7194a87eb170601733,2026-07-30,very_current,0,43,Valley,Upper Payette Lake,official_stocking_update,Idaho Fish and Game,True,,Upper Payette Lake stocking update,"Idaho Fish and Game lists 2,000 fish for Upper Payette Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
fb9abf46098dfe356a,2026-07-30,very_current,0,6,Bingham,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
fb9abf46098dfe356a,2026-07-30,very_current,0,7,Blaine,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
fb9abf46098dfe356a,2026-07-30,very_current,0,15,Caribou,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
fb9abf46098dfe356a,2026-07-30,very_current,0,18,Clearwater,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
fb9abf46098dfe356a,2026-07-30,very_current,0,20,Elmore,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
fb9abf46098dfe356a,2026-07-30,very_current,0,25,Idaho,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
fb9abf46098dfe356a,2026-07-30,very_current,0,30,Lemhi,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
fb9abf46098dfe356a,2026-07-30,very_current,0,37,Owyhee,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
fb9abf46098dfe356a,2026-07-30,very_current,0,40,Shoshone,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
fb9abf46098dfe356a,2026-07-30,very_current,0,42,Twin Falls,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
fb9abf46098dfe356a,2026-07-30,very_current,0,43,Valley,Wilson Creek,official_stocking_update,Idaho Fish and Game,True,,Wilson Creek stocking update,"Idaho Fish and Game lists 150 fish for Wilson Creek during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
594b1bd5fb5a89fd58,2026-07-30,very_current,0,14,Canyon,Wilson Springs North Pond,official_stocking_update,Idaho Fish and Game,True,,Wilson Springs North Pond stocking update,"Idaho Fish and Game lists 120 fish for Wilson Springs North Pond during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
1fb3b837aa47694daa,2026-07-30,very_current,0,14,Canyon,Wilson Springs Trophy Pond,official_stocking_update,Idaho Fish and Game,True,,Wilson Springs Trophy Pond stocking update,"Idaho Fish and Game lists 120 fish for Wilson Springs Trophy Pond during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
037ece6fe2d964bc9a,2026-07-30,very_current,0,43,Valley,Browns Pond,official_stocking_update,Idaho Fish and Game,True,,Browns Pond stocking update,"Idaho Fish and Game lists 600 fish for Browns Pond during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
831258977067952f6f,2026-07-30,very_current,0,8,Boise,Lowman Ponds,official_stocking_update,Idaho Fish and Game,True,,Lowman Ponds stocking update,"Idaho Fish and Game lists 360 fish for Lowman Ponds during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
fc7dc4e8cad5d5cc89,2026-07-30,very_current,0,8,Boise,Payette River,official_stocking_update,Idaho Fish and Game,True,,North Fork Payette River 06 stocking update,"Idaho Fish and Game lists 300 fish for North Fork Payette River 06 during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,conservative_fuzzy
fc7dc4e8cad5d5cc89,2026-07-30,very_current,0,23,Gem,Payette River,official_stocking_update,Idaho Fish and Game,True,,North Fork Payette River 06 stocking update,"Idaho Fish and Game lists 300 fish for North Fork Payette River 06 during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,conservative_fuzzy
fc7dc4e8cad5d5cc89,2026-07-30,very_current,0,38,Payette,Payette River,official_stocking_update,Idaho Fish and Game,True,,North Fork Payette River 06 stocking update,"Idaho Fish and Game lists 300 fish for North Fork Payette River 06 during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,conservative_fuzzy
620b0ad83591edee93,2026-07-30,very_current,0,43,Valley,Rowland Pond,official_stocking_update,Idaho Fish and Game,True,,Rowland Pond stocking update,"Idaho Fish and Game lists 300 fish for Rowland Pond during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
803c27eaaddec1e6d8,2026-07-30,very_current,0,20,Elmore,"Boise River, Arrowrock Reservoir to MF/NF Confluence",official_stocking_update,Idaho Fish and Game,True,,"Boise River, Arrowrock Reservoir to MF/NF Confluence stocking update","Idaho Fish and Game lists 1,750 fish for Boise River, Arrowrock Reservoir to MF/NF Confluence during Aug 17 - Aug 21. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 17 - Aug 21,exact_or_alias
3d84f6ae6e1481fe94,2026-07-30,very_current,0,20,Elmore,Big Trinity Lake,official_stocking_update,Idaho Fish and Game,True,,Big Trinity Lake stocking update,"Idaho Fish and Game lists 2,000 fish for Big Trinity Lake during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
6c26f07df3ecf6aef5,2026-07-30,very_current,0,16,Cassia,Freedom Park Pond,official_stocking_update,Idaho Fish and Game,True,,Freedom Park Pond stocking update,"Idaho Fish and Game lists 500 fish for Freedom Park Pond during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
b9e3d80a3f47eb22c2,2026-07-30,very_current,0,24,Gooding,Hagerman WMA Oster Lake #1,official_stocking_update,Idaho Fish and Game,True,,Hagerman WMA Oster Lake #1 stocking update,"Idaho Fish and Game lists 225 fish for Hagerman WMA Oster Lake #1 during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
